                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2018/09/04-14:00	 3317.18	 3361.55	 3312.52	 3360.88	        2120072	    3323.77	    3323.88	    3347.67	    3325.99	           	           	           	           	           	       0.00	 2120072.00	 1851212.63	 1997107.13	      -7.13	      -5.38	      -3.50	
 2018/09/04-15:00	 3360.95	 3370.86	 3360.95	 3363.90	        2655916	    3336.90	    3325.84	    3345.86	    3325.84	           	           	           	           	           	       0.00	 2655916.00	 2129179.75	 2078224.25	      -4.09	      -5.12	       2.05	
 2018/09/05-10:30	 3349.70	 3354.17	 3337.18	 3351.95	        2670883	    3342.92	    3327.23	    3343.61	    3326.06	           	           	           	           	           	       0.00	 2670883.00	 2252016.75	 2200234.25	      -2.62	      -4.62	       3.99	
 2018/09/05-11:30	 3351.72	 3353.63	 3327.93	 3327.93	        1598596	    3344.26	    3326.57	    3340.80	    3326.18	           	           	           	           	           	       0.00	 1598596.00	 2046783.63	 2098924.50	      -3.36	      -4.37	       2.02	
 2018/09/05-14:00	 3328.30	 3337.83	 3324.21	 3324.21	        1315580	    3345.77	    3328.72	    3338.01	    3326.54	           	           	           	           	           	       0.00	 1315580.00	 2072209.38	 1906534.88	      -4.19	      -4.33	       0.28	
 2018/09/05-15:00	 3323.94	 3323.94	 3298.14	 3298.14	        2480607	    3333.23	    3328.50	    3333.59	    3326.64	           	           	           	           	           	       0.00	 2480607.00	 2144316.50	 1997764.50	      -6.88	      -4.84	      -4.07	
 2018/09/06-10:30	 3286.66	 3311.38	 3282.95	 3298.41	        2653018	    3320.13	    3328.51	    3329.62	    3326.69	           	           	           	           	           	       0.00	 2653018.00	 2143736.75	 2136458.25	      -8.88	      -5.65	      -6.46	
 2018/09/06-11:30	 3298.03	 3300.64	 3285.02	 3289.57	        1518847	    3307.65	    3325.29	    3326.05	    3326.98	           	           	           	           	           	       0.00	 1518847.00	 1913329.63	 2082673.25	     -11.06	      -6.73	      -8.65	
 2018/09/06-14:00	 3289.53	 3289.74	 3266.38	 3268.25	        1597259	    3295.72	    3319.99	    3321.42	    3326.46	           	           	           	           	           	       0.00	 1597259.00	 1913062.25	 1979922.88	     -14.33	      -8.25	     -12.17	
 2018/09/06-15:00	 3268.10	 3277.02	 3253.97	 3262.88	        2168188	    3283.45	    3314.61	    3317.01	    3326.23	           	           	           	           	           	       0.00	 2168188.00	 2083583.75	 2077896.63	     -17.17	     -10.03	     -14.27	
 2018/09/07-10:30	 3273.89	 3316.48	 3273.89	 3302.18	        3094958	    3284.26	    3308.74	    3316.31	    3326.66	           	           	           	           	           	       0.00	 3094958.00	 2206454.00	 2175385.25	     -16.06	     -11.24	      -9.64	
 2018/09/07-11:30	 3302.13	 3302.35	 3258.25	 3258.43	        1701427	    3276.26	    3298.19	    3312.02	    3326.65	           	           	           	           	           	       0.00	 1701427.00	 2016135.75	 2079936.25	     -18.49	     -12.69	     -11.61	
 2018/09/07-14:00	 3257.88	 3283.36	 3253.73	 3265.61	        1658967	    3271.47	    3289.56	    3308.39	    3326.78	           	           	           	           	           	       0.00	 1658967.00	 2044159.75	 1978744.75	     -19.62	     -14.08	     -11.09	
 2018/09/07-15:00	 3265.30	 3281.49	 3260.56	 3277.64	        1670990	    3273.35	    3284.53	    3305.55	    3327.58	           	           	           	           	           	       0.00	 1670990.00	 2058906.00	 1985984.13	     -19.32	     -15.12	      -8.39	
 2018/09/10-10:30	 3271.38	 3277.88	 3238.38	 3238.38	        3221983	    3268.45	    3275.95	    3302.33	    3327.23	           	           	           	           	           	       0.00	 3221983.00	 2269665.00	 2176624.50	     -21.99	     -16.50	     -10.99	
 2018/09/10-11:30	 3237.97	 3258.48	 3233.38	 3247.90	        1497689	    3257.59	    3270.93	    3299.71	    3327.43	           	           	           	           	           	       0.00	 1497689.00	 1950211.25	 2078332.63	     -23.08	     -17.81	     -10.53	
 2018/09/10-14:00	 3248.01	 3248.38	 3235.00	 3241.58	        1184205	    3254.22	    3265.24	    3296.88	    3327.67	           	           	           	           	           	       0.00	 1184205.00	 1846766.75	 1931451.25	     -24.17	     -19.09	     -10.17	
 2018/09/10-15:00	 3240.93	 3241.64	 3228.25	 3230.07	        1713678	    3247.11	    3259.29	    3292.29	    3327.05	           	           	           	           	           	       0.00	 1713678.00	 1857709.00	 1950934.38	     -25.67	     -20.40	     -10.53	
 2018/09/11-10:30	 3229.71	 3243.45	 3216.46	 3221.96	        2600702	    3235.98	    3254.66	    3287.33	    3325.73	           	           	           	           	           	       0.00	 2600702.00	 2043651.38	 2051278.75	     -27.20	     -21.76	     -10.87	
 2018/09/11-11:30	 3222.21	 3245.52	 3212.97	 3241.68	        1528119	    3236.64	    3252.54	    3283.58	    3324.27	           	           	           	           	           	       0.00	 1528119.00	 1704878.63	 1987271.75	     -26.51	     -22.71	      -7.60	
 2018/09/11-14:00	 3242.24	 3242.52	 3222.22	 3223.98	         998284	    3231.85	    3244.72	    3276.73	    3322.65	           	           	           	           	           	       0.00	  998284.00	 1604997.63	 1777604.38	     -27.08	     -23.59	      -7.00	
 2018/09/11-15:00	 3224.11	 3228.30	 3209.27	 3224.21	        1645104	    3228.38	    3241.30	    3269.75	    3320.95	           	           	           	           	           	       0.00	 1645104.00	 1697177.38	 1771972.13	     -27.21	     -24.31	      -5.79	
 2018/09/12-10:30	 3216.99	 3225.55	 3195.08	 3220.61	        2624134	    3226.49	    3236.80	    3263.18	    3319.22	           	           	           	           	           	       0.00	 2624134.00	 1879268.63	 1868488.75	     -27.28	     -24.90	      -4.75	
 2018/09/12-11:30	 3219.87	 3219.89	 3202.52	 3204.62	        1254307	    3223.02	    3229.50	    3257.02	    3317.44	           	           	           	           	           	       0.00	 1254307.00	 1609989.63	 1826820.50	     -28.30	     -25.58	      -5.43	
 2018/09/12-14:00	 3204.92	 3224.20	 3201.36	 3214.59	        1432619	    3217.60	    3227.12	    3251.53	    3316.01	           	           	           	           	           	       0.00	 1432619.00	 1590889.63	 1647884.13	     -27.98	     -26.06	      -3.84	
 2018/09/12-15:00	 3214.60	 3215.55	 3198.66	 3202.02	        1577639	    3213.21	    3222.53	    3246.73	    3314.24	           	           	           	           	           	       0.00	 1577639.00	 1706760.63	 1655879.13	     -28.42	     -26.53	      -3.77	
 2018/09/13-10:30	 3239.69	 3249.59	 3211.69	 3212.92	        3326309	    3210.95	    3219.67	    3242.45	    3312.50	           	           	           	           	           	       0.00	 3326309.00	 2043001.63	 1870089.50	     -27.57	     -26.74	      -1.65	
 2018/09/13-11:30	 3212.21	 3212.81	 3197.21	 3202.27	        1626298	    3207.28	    3216.89	    3238.09	    3310.98	           	           	           	           	           	       0.00	 1626298.00	 1843434.38	 1861351.50	     -27.43	     -26.88	      -1.11	
 2018/09/13-14:00	 3202.19	 3214.27	 3191.58	 3208.42	        1405874	    3208.04	    3215.53	    3235.10	    3308.99	           	           	           	           	           	       0.00	 1405874.00	 1873747.75	 1741868.75	     -26.53	     -26.81	       0.57	
 2018/09/13-15:00	 3208.61	 3236.57	 3208.61	 3236.57	        2230313	    3212.44	    3215.02	    3233.78	    3307.60	           	           	           	           	           	       0.00	 2230313.00	 2033286.63	 1812088.13	     -23.27	     -26.10	       5.67	
 2018/09/14-10:30	 3242.83	 3251.21	 3229.03	 3237.79	        3045182	    3219.59	    3216.40	    3230.56	    3306.51	           	           	           	           	           	       0.00	 3045182.00	 2326795.25	 2016777.88	     -20.35	     -24.95	       9.20	
 2018/09/14-11:30	 3237.96	 3243.03	 3227.94	 3237.52	        1424981	    3224.51	    3217.73	    3229.52	    3305.36	           	           	           	           	           	       0.00	 1424981.00	 1946529.63	 1994765.63	     -17.86	     -23.53	      11.35	
 2018/09/14-14:00	 3237.05	 3254.10	 3235.10	 3247.56	        1420829	    3233.57	    3220.43	    3228.61	    3303.77	           	           	           	           	           	       0.00	 1420829.00	 1905435.75	 1874435.13	     -14.90	     -21.81	      13.81	
 2018/09/14-15:00	 3247.52	 3251.82	 3238.07	 3242.09	        1760268	    3240.31	    3224.18	    3226.84	    3302.38	           	           	           	           	           	       0.00	 1760268.00	 1976314.63	 1925031.25	     -12.85	     -20.01	      14.33	
 2018/09/17-10:30	 3224.93	 3230.79	 3211.59	 3217.62	        2351307	    3236.52	    3224.48	    3225.80	    3300.12	           	           	           	           	           	       0.00	 2351307.00	 2000513.38	 2016900.00	     -13.05	     -18.62	      11.15	
 2018/09/17-11:30	 3218.06	 3222.70	 3204.29	 3205.57	        1241800	    3230.07	    3224.83	    3223.68	    3297.06	           	           	           	           	           	       0.00	 1241800.00	 1639837.00	 1983316.13	     -14.01	     -17.70	       7.37	
 2018/09/17-14:00	 3206.00	 3213.33	 3200.51	 3213.03	        1082102	    3225.17	    3224.84	    3222.26	    3293.94	           	           	           	           	           	       0.00	 1082102.00	 1571261.25	 1758895.38	     -14.02	     -16.96	       5.89	
 2018/09/17-15:00	 3213.14	 3216.83	 3204.92	 3204.92	        1391311	    3216.65	    3225.11	    3221.00	    3290.58	           	           	           	           	           	       0.00	 1391311.00	 1565357.63	 1735396.75	     -14.51	     -16.47	       3.93	
 2018/09/18-10:30	 3193.64	 3228.47	 3193.64	 3215.17	        2263544	    3211.26	    3225.78	    3220.66	    3287.34	           	           	           	           	           	       0.00	 2263544.00	 1666012.75	 1821163.75	     -13.91	     -15.96	       4.10	
 2018/09/18-11:30	 3215.43	 3216.98	 3201.41	 3201.59	        1215261	    3208.06	    3222.29	    3218.65	    3283.97	           	           	           	           	           	       0.00	 1215261.00	 1438803.63	 1719658.50	     -14.36	     -15.64	       2.55	
 2018/09/18-14:00	 3201.54	 3236.48	 3200.51	 3235.44	        1591484	    3214.03	    3222.05	    3219.23	    3281.21	           	           	           	           	           	       0.00	 1591484.00	 1508740.38	 1574288.75	     -11.86	     -14.88	       6.05	
 2018/09/18-15:00	 3235.36	 3270.11	 3234.99	 3269.43	        3322806	    3225.31	    3225.24	    3221.49	    3279.03	           	           	           	           	           	       0.00	 3322806.00	 1956881.25	 1764071.25	      -7.04	     -13.32	      12.54	
 2018/09/19-10:30	 3262.00	 3299.72	 3258.31	 3299.62	        3842729	    3244.25	    3230.45	    3225.44	    3277.41	           	           	           	           	           	       0.00	 3842729.00	 2447164.75	 2006261.25	      -0.79	     -10.81	      20.04	
 2018/09/19-11:30	 3300.14	 3315.93	 3298.98	 3306.73	        2432311	    3262.56	    3236.91	    3230.54	    3276.12	           	           	           	           	           	       0.00	 2432311.00	 2480918.25	 2073465.50	       4.69	      -7.71	      24.80	
 2018/09/19-14:00	 3307.16	 3335.99	 3306.94	 3327.30	        2537695	    3287.70	    3247.88	    3236.18	    3275.24	           	           	           	           	           	       0.00	 2537695.00	 2745405.00	 2092104.25	      10.57	      -4.05	      29.25	
 2018/09/19-15:00	 3326.62	 3328.09	 3311.10	 3312.48	        2129688	    3303.11	    3258.57	    3241.70	    3274.01	           	           	           	           	           	       0.00	 2129688.00	 2853045.75	 2180893.00	      13.88	      -0.47	      28.69	
 2018/09/20-10:30	 3314.88	 3332.31	 3313.53	 3313.53	        3637772	    3311.93	    3268.62	    3246.73	    3272.94	           	           	           	           	           	       0.00	 3637772.00	 2916039.00	 2436460.00	      16.39	       2.90	      26.97	
 2018/09/20-11:30	 3313.57	 3321.12	 3309.30	 3309.95	        1354819	    3314.00	    3279.12	    3252.12	    3272.09	           	           	           	           	           	       0.00	 1354819.00	 2418457.00	 2432811.00	      17.89	       5.90	      23.97	
 2018/09/20-14:00	 3309.40	 3317.30	 3306.00	 3309.30	        1162191	    3314.51	    3288.54	    3257.16	    3271.22	           	           	           	           	           	       0.00	 1162191.00	 2164433.00	 2322675.50	      18.81	       8.48	      20.65	
 2018/09/20-15:00	 3309.44	 3310.85	 3303.07	 3310.13	        1512905	    3311.08	    3299.39	    3260.84	    3270.54	           	           	           	           	           	       0.00	 1512905.00	 1959475.00	 2352440.00	      19.38	      10.66	      17.43	
 2018/09/21-10:30	 3320.70	 3329.63	 3307.77	 3308.81	        2255281	    3310.34	    3306.73	    3264.39	    3270.42	           	           	           	           	           	       0.00	 2255281.00	 1984593.63	 2418819.75	      19.50	      12.43	      14.14	
 2018/09/21-11:30	 3308.87	 3356.73	 3308.62	 3353.61	        2190266	    3318.36	    3315.15	    3270.19	    3270.58	           	           	           	           	           	       0.00	 2190266.00	 1695092.38	 2305565.75	      22.94	      14.53	      16.83	
 2018/09/21-14:00	 3353.71	 3386.62	 3353.71	 3386.53	        3787197	    3333.68	    3323.84	    3277.14	    3271.38	           	           	           	           	           	       0.00	 3787197.00	 2181568.00	 2300012.50	      28.01	      17.23	      21.56	
 2018/09/21-15:00	 3386.47	 3410.49	 3383.83	 3410.49	        4130919	    3353.91	    3334.21	    3285.56	    3272.65	           	           	           	           	           	       0.00	 4130919.00	 2775313.50	 2469873.25	      33.57	      20.50	      26.15	
 2018/09/25-10:30	 3375.97	 3394.38	 3370.29	 3389.53	        4051987	    3369.79	    3340.44	    3294.16	    3274.10	           	           	           	           	           	       0.00	 4051987.00	 3283130.00	 2621302.50	      35.87	      23.57	      24.60	
