                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2018/07/25-14:00	 3582.58	 3583.64	 3570.28	 3571.37	        2028042	    3576.41	    3559.59	    3502.92	    3455.31	           	           	           	           	           	       0.00	 2028042.00	 3001546.50	 3583851.75	      35.46	      27.68	      15.55	
 2018/07/25-15:00	 3571.31	 3578.96	 3569.74	 3577.75	        2361893	    3576.56	    3567.49	    3510.24	    3458.87	           	           	           	           	           	       0.00	 2361893.00	 2898780.25	 3529571.50	      35.24	      29.19	      12.09	
 2018/07/26-10:30	 3583.32	 3593.79	 3559.73	 3568.66	        3990736	    3573.95	    3573.43	    3516.60	    3462.26	           	           	           	           	           	       0.00	 3990736.00	 3041680.50	 3607018.00	      33.94	      30.14	       7.60	
 2018/07/26-11:30	 3568.35	 3568.35	 3546.63	 3546.66	        2158275	    3569.28	    3575.52	    3522.56	    3465.63	           	           	           	           	           	       0.00	 2158275.00	 2499545.25	 3511157.00	      30.78	      30.27	       1.03	
 2018/07/26-14:00	 3546.33	 3552.72	 3536.05	 3541.20	        1995973	    3561.13	    3570.22	    3528.16	    3468.97	           	           	           	           	           	       0.00	 1995973.00	 2506983.75	 2878083.00	      27.52	      29.72	      -4.39	
 2018/07/26-15:00	 3541.76	 3541.76	 3528.72	 3536.25	        2412743	    3554.10	    3565.26	    3533.56	    3472.20	           	           	           	           	           	       0.00	 2412743.00	 2583924.00	 2792735.25	      24.26	      28.63	      -8.74	
 2018/07/27-10:30	 3533.77	 3537.51	 3512.70	 3534.06	        3501497	    3545.37	    3560.96	    3539.54	    3475.66	           	           	           	           	           	       0.00	 3501497.00	 2811844.75	 2855312.50	      21.25	      27.15	     -11.80	
 2018/07/27-11:30	 3533.79	 3545.27	 3522.42	 3533.06	        1600076	    3538.25	    3556.10	    3545.45	    3478.90	           	           	           	           	           	       0.00	 1600076.00	 2333712.75	 2687696.75	      18.57	      25.44	     -13.73	
 2018/07/27-14:00	 3533.04	 3535.29	 3525.18	 3529.94	        1174250	    3534.90	    3552.09	    3547.48	    3481.20	           	           	           	           	           	       0.00	 1174250.00	 2136907.75	 2318226.50	      16.02	      23.55	     -15.08	
 2018/07/27-15:00	 3529.74	 3530.02	 3517.95	 3521.23	        1843392	    3530.91	    3546.02	    3548.89	    3483.80	           	           	           	           	           	       0.00	 1843392.00	 2106391.50	 2306687.75	      13.13	      21.47	     -16.67	
 2018/07/30-10:30	 3520.85	 3550.90	 3512.48	 3528.09	        3904137	    3529.28	    3541.69	    3550.64	    3485.44	           	           	           	           	           	       0.00	 3904137.00	 2404670.50	 2494297.25	      11.27	      19.43	     -16.31	
 2018/07/30-11:30	 3527.75	 3528.11	 3503.23	 3509.92	        2075387	    3524.45	    3534.91	    3551.20	    3486.70	           	           	           	           	           	       0.00	 2075387.00	 2119448.50	 2465646.50	       8.24	      17.19	     -17.91	
 2018/07/30-14:00	 3509.94	 3511.38	 3496.17	 3496.88	        1481938	    3517.21	    3527.73	    3550.58	    3487.65	           	           	           	           	           	       0.00	 1481938.00	 2095820.75	 2214766.75	       4.72	      14.70	     -19.95	
 2018/07/30-15:00	 3497.14	 3515.55	 3489.71	 3515.08	        2156846	    3514.24	    3524.57	    3550.04	    3488.58	           	           	           	           	           	       0.00	 2156846.00	 2292340.00	 2214624.00	       3.37	      12.43	     -18.12	
 2018/07/31-10:30	 3510.47	 3514.93	 3493.18	 3500.56	        2927689	    3510.11	    3520.51	    3545.36	    3489.16	           	           	           	           	           	       0.00	 2927689.00	 2509199.50	 2307795.50	       1.11	      10.17	     -18.11	
 2018/07/31-11:30	 3500.85	 3519.94	 3500.13	 3508.63	        1520086	    3506.21	    3517.75	    3541.50	    3490.09	           	           	           	           	           	       0.00	 1520086.00	 2032389.25	 2218529.75	      -0.02	       8.13	     -16.31	
 2018/07/31-14:00	 3508.94	 3528.07	 3500.88	 3517.65	        1685431	    3507.76	    3516.10	    3538.53	    3491.38	           	           	           	           	           	       0.00	 1685431.00	 1954398.00	 2036923.25	      -0.20	       6.47	     -13.32	
 2018/07/31-15:00	 3517.53	 3517.89	 3502.41	 3517.66	        1869008	    3511.92	    3514.56	    3535.33	    3492.22	           	           	           	           	           	       0.00	 1869008.00	 2031812.00	 2063816.38	      -0.33	       5.11	     -10.87	
 2018/08/01-10:30	 3530.03	 3543.45	 3520.05	 3524.42	        4071188	    3513.78	    3514.01	    3533.05	    3493.96	           	           	           	           	           	       0.00	 4071188.00	 2414680.50	 2353510.25	       0.11	       4.11	      -7.99	
 2018/08/01-11:30	 3524.37	 3525.32	 3499.22	 3503.64	        1855647	    3514.40	    3512.25	    3529.14	    3495.67	           	           	           	           	           	       0.00	 1855647.00	 2200272.00	 2354735.75	      -1.20	       3.05	      -8.49	
 2018/08/01-14:00	 3503.50	 3507.06	 3483.19	 3486.34	        1661363	    3509.94	    3508.08	    3524.88	    3497.27	           	           	           	           	           	       0.00	 1661363.00	 2228527.50	 2130458.25	      -3.60	       1.72	     -10.63	
 2018/08/01-15:00	 3485.76	 3489.69	 3446.78	 3447.39	        3159520	    3495.89	    3501.82	    3518.37	    3497.93	           	           	           	           	           	       0.00	 3159520.00	 2523345.25	 2238871.50	      -8.54	      -0.33	     -16.41	
 2018/08/02-10:30	 3434.35	 3434.35	 3380.55	 3394.49	        4537046	    3471.26	    3491.59	    3509.66	    3496.90	           	           	           	           	           	       0.00	 4537046.00	 3056952.75	 2544382.50	     -16.54	      -3.57	     -25.92	
 2018/08/02-11:30	 3394.53	 3394.92	 3356.61	 3357.09	        2271696	    3437.79	    3475.79	    3500.18	    3494.89	           	           	           	           	           	       0.00	 2271696.00	 2697054.50	 2555867.50	     -25.60	      -7.98	     -35.23	
 2018/08/02-14:00	 3356.20	 3356.20	 3322.29	 3348.72	        2841980	    3406.81	    3460.60	    3490.55	    3492.60	           	           	           	           	           	       0.00	 2841980.00	 2894321.00	 2547296.50	     -33.07	     -13.00	     -40.14	
 2018/08/02-15:00	 3348.48	 3375.13	 3344.80	 3370.96	        2589404	    3383.73	    3446.84	    3482.29	    3490.77	           	           	           	           	           	       0.00	 2589404.00	 3079929.25	 2654228.25	     -36.77	     -17.75	     -38.04	
 2018/08/03-10:30	 3366.66	 3381.16	 3346.52	 3349.73	        3332947	    3364.20	    3430.04	    3473.07	    3488.54	           	           	           	           	           	       0.00	 3332947.00	 3114614.50	 2818980.00	     -40.95	     -22.39	     -37.12	
 2018/08/03-11:30	 3349.54	 3362.88	 3326.23	 3354.32	        2232465	    3356.16	    3413.71	    3464.14	    3486.15	           	           	           	           	           	       0.00	 2232465.00	 2653698.50	 2855325.50	     -43.39	     -26.59	     -33.60	
 2018/08/03-14:00	 3354.39	 3358.34	 3337.01	 3338.04	        1268320	    3352.35	    3395.07	    3454.54	    3483.70	           	           	           	           	           	       0.00	 1268320.00	 2453023.25	 2575038.75	     -46.11	     -30.49	     -31.22	
 2018/08/03-15:00	 3337.80	 3346.43	 3315.20	 3315.28	        2305864	    3345.67	    3376.24	    3444.24	    3480.74	           	           	           	           	           	       0.00	 2305864.00	 2345800.00	 2620060.50	     -49.52	     -34.30	     -30.45	
 2018/08/06-10:30	 3312.82	 3344.25	 3281.36	 3333.63	        3695615	    3338.20	    3360.97	    3434.52	    3478.47	           	           	           	           	           	       0.00	 3695615.00	 2567042.25	 2823485.75	     -50.17	     -37.48	     -25.40	
 2018/08/06-11:30	 3333.17	 3336.00	 3289.76	 3290.14	        1855544	    3326.28	    3345.24	    3423.53	    3475.36	           	           	           	           	           	       0.00	 1855544.00	 2271561.50	 2693088.00	     -53.58	     -40.70	     -25.77	
 2018/08/06-14:00	 3290.10	 3301.04	 3274.66	 3289.22	        1863913	    3313.26	    3334.71	    3413.15	    3472.44	           	           	           	           	           	       0.00	 1863913.00	 2197851.25	 2425774.75	     -55.71	     -43.70	     -24.02	
 2018/08/06-15:00	 3289.49	 3289.62	 3257.81	 3273.27	        2336725	    3300.31	    3326.33	    3401.06	    3469.12	           	           	           	           	           	       0.00	 2336725.00	 2411532.25	 2432277.75	     -58.02	     -46.56	     -22.91	
 2018/08/07-10:30	 3284.98	 3313.23	 3263.50	 3283.50	        3369006	    3293.95	    3319.81	    3390.21	    3466.61	           	           	           	           	           	       0.00	 3369006.00	 2624160.50	 2484980.25	     -58.35	     -48.92	     -18.86	
 2018/08/07-11:30	 3285.05	 3324.28	 3284.50	 3323.34	        2303880	    3291.89	    3315.05	    3380.94	    3464.75	           	           	           	           	           	       0.00	 2303880.00	 2345813.50	 2456428.00	     -54.77	     -50.09	      -9.35	
 2018/08/07-14:00	 3323.33	 3332.79	 3317.52	 3332.73	        1957016	    3300.41	    3313.35	    3371.70	    3463.11	           	           	           	           	           	       0.00	 1957016.00	 2366108.00	 2318834.75	     -50.58	     -50.19	      -0.79	
 2018/08/07-15:00	 3333.18	 3368.87	 3332.47	 3368.87	        3121318	    3316.34	    3314.80	    3364.26	    3461.77	           	           	           	           	           	       0.00	 3121318.00	 2617589.00	 2407720.00	     -43.85	     -48.92	      10.14	
 2018/08/08-10:30	 3362.15	 3368.16	 3343.51	 3345.70	        3381214	    3330.83	    3315.57	    3355.32	    3459.70	           	           	           	           	           	       0.00	 3381214.00	 2826486.75	 2619009.50	     -39.92	     -47.12	      14.40	
 2018/08/08-11:30	 3344.24	 3355.50	 3338.17	 3350.34	        1592178	    3344.20	    3319.07	    3347.66	    3457.77	           	           	           	           	           	       0.00	 1592178.00	 2471121.25	 2547641.00	     -36.02	     -44.90	      17.76	
 2018/08/08-14:00	 3350.30	 3351.19	 3329.84	 3331.01	        1714825	    3345.73	    3318.81	    3339.89	    3455.90	           	           	           	           	           	       0.00	 1714825.00	 2353310.25	 2349562.00	     -34.09	     -42.74	      17.29	
 2018/08/08-15:00	 3330.88	 3331.12	 3311.88	 3314.51	        2407672	    3342.09	    3321.25	    3333.24	    3453.95	           	           	           	           	           	       0.00	 2407672.00	 2443441.50	 2404774.75	     -33.51	     -40.89	      14.76	
 2018/08/09-10:30	 3303.48	 3366.46	 3299.87	 3361.96	        3454019	    3340.70	    3328.52	    3331.62	    3452.63	           	           	           	           	           	       0.00	 3454019.00	 2509981.50	 2563785.25	     -28.89	     -38.49	      19.21	
 2018/08/09-11:30	 3361.94	 3397.78	 3359.61	 3395.21	        2928265	    3350.61	    3340.72	    3333.52	    3452.09	           	           	           	           	           	       0.00	 2928265.00	 2419391.75	 2622939.25	     -22.28	     -35.25	      25.93	
 2018/08/09-14:00	 3395.42	 3408.27	 3390.86	 3404.24	        2256625	    3361.39	    3352.79	    3336.30	    3451.67	           	           	           	           	           	       0.00	 2256625.00	 2552281.25	 2511701.25	     -16.14	     -31.43	      30.58	
 2018/08/09-15:00	 3403.92	 3407.48	 3396.14	 3397.53	        2241322	    3374.69	    3360.21	    3337.63	    3451.16	           	           	           	           	           	       0.00	 2241322.00	 2657580.50	 2505445.50	     -11.67	     -27.48	      31.61	
 2018/08/10-10:30	 3398.41	 3423.99	 3395.25	 3408.22	        3830183	    3393.43	    3367.76	    3340.55	    3451.06	           	           	           	           	           	       0.00	 3830183.00	 2942082.75	 2692762.00	      -7.19	     -23.42	      32.46	
 2018/08/10-11:30	 3407.70	 3411.73	 3395.41	 3398.26	        1489281	    3400.69	    3370.70	    3342.75	    3450.78	           	           	           	           	           	       0.00	 1489281.00	 2549135.25	 2529558.50	      -4.39	     -19.61	      30.45	
 2018/08/10-14:00	 3397.66	 3397.66	 3380.57	 3392.11	        1397462	    3400.07	    3375.34	    3345.45	    3449.16	           	           	           	           	           	       0.00	 1397462.00	 2242974.50	 2331183.25	      -2.63	     -16.22	      27.17	
 2018/08/10-15:00	 3392.29	 3407.21	 3389.96	 3405.02	        1846524	    3400.23	    3380.81	    3349.94	    3447.69	           	           	           	           	           	       0.00	 1846524.00	 2160954.50	 2356617.75	      -0.20	     -13.01	      25.63	
 2018/08/13-10:30	 3369.98	 3373.72	 3352.68	 3365.46	        3539286	    3393.81	    3384.25	    3351.53	    3445.56	           	           	           	           	           	       0.00	 3539286.00	 2420547.25	 2539064.00	      -1.45	     -10.70	      18.51	
 2018/08/13-11:30	 3365.58	 3365.58	 3339.35	 3341.94	        1804247	    3380.56	    3387.00	    3354.12	    3442.95	           	           	           	           	           	       0.00	 1804247.00	 2015360.00	 2478721.50	      -4.28	      -9.42	      10.27	
 2018/08/13-14:00	 3342.02	 3365.33	 3336.77	 3365.33	        1358665	    3373.97	    3387.33	    3357.93	    3440.55	           	           	           	           	           	       0.00	 1358665.00	 1989236.75	 2269186.00	      -4.59	      -8.45	       7.72	
 2018/08/13-15:00	 3365.31	 3396.12	 3365.16	 3390.34	        2384729	    3373.62	    3386.84	    3363.78	    3438.29	           	           	           	           	           	       0.00	 2384729.00	 2186690.25	 2214832.50	      -2.78	      -7.32	       9.07	
 2018/08/14-10:30	 3386.48	 3389.94	 3366.31	 3384.97	        2921976	    3369.61	    3384.92	    3368.85	    3434.81	           	           	           	           	           	       0.00	 2921976.00	 2401780.50	 2281367.50	      -1.77	      -6.21	       8.88	
 2018/08/14-11:30	 3384.73	 3391.65	 3360.44	 3365.13	        1456252	    3369.54	    3381.68	    3370.94	    3431.13	           	           	           	           	           	       0.00	 1456252.00	 1985173.75	 2202860.50	      -2.53	      -5.47	       5.88	
 2018/08/14-14:00	 3365.32	 3370.08	 3357.41	 3364.24	        1204211	    3374.00	    3377.28	    3372.52	    3427.58	           	           	           	           	           	       0.00	 1204211.00	 1865166.63	 1940263.25	      -3.17	      -5.01	       3.68	
 2018/08/14-15:00	 3364.09	 3375.02	 3356.65	 3372.91	        1629757	    3375.52	    3374.75	    3372.72	    3424.10	           	           	           	           	           	       0.00	 1629757.00	 1919385.00	 1954310.88	      -2.95	      -4.60	       3.31	
 2018/08/15-10:30	 3371.96	 3372.14	 3338.62	 3338.62	        2493106	    3365.17	    3369.40	    3372.37	    3420.25	           	           	           	           	           	       0.00	 2493106.00	 1941060.38	 2063875.25	      -5.47	      -4.77	      -1.40	
 2018/08/15-11:30	 3338.44	 3341.41	 3317.54	 3320.69	        1784268	    3352.32	    3360.96	    3370.89	    3415.89	           	           	           	           	           	       0.00	 1784268.00	 1713518.75	 2057649.75	      -8.82	      -5.58	      -6.47	
 2018/08/15-14:00	 3320.48	 3320.48	 3301.13	 3302.91	        1809494	    3339.87	    3354.71	    3369.48	    3411.42	           	           	           	           	           	       0.00	 1809494.00	 1784167.25	 1884670.50	     -12.76	      -7.02	     -11.48	
 2018/08/15-15:00	 3302.51	 3310.03	 3288.71	 3291.98	        2253349	    3325.42	    3349.71	    3368.35	    3406.65	           	           	           	           	           	       0.00	 2253349.00	 1993994.75	 1929580.75	     -16.57	      -8.93	     -15.28	
 2018/08/16-10:30	 3251.86	 3314.85	 3231.56	 3295.28	        3901263	    3309.90	    3342.71	    3365.02	    3402.10	           	           	           	           	           	       0.00	 3901263.00	 2448296.00	 2183840.50	     -19.10	     -10.96	     -16.28	
 2018/08/16-11:30	 3294.85	 3306.64	 3265.27	 3272.29	        1402249	    3296.63	    3330.90	    3358.87	    3397.53	           	           	           	           	           	       0.00	 1402249.00	 2230124.50	 2085592.50	     -22.71	     -13.31	     -18.79	
 2018/08/16-14:00	 3272.38	 3315.14	 3272.38	 3299.52	        1798163	    3292.40	    3322.36	    3353.64	    3393.50	           	           	           	           	           	       0.00	 1798163.00	 2232903.50	 1973211.25	     -23.10	     -15.27	     -15.66	
 2018/08/16-15:00	 3299.40	 3301.07	 3273.34	 3276.73	        1825241	    3287.16	    3313.52	    3347.60	    3389.17	           	           	           	           	           	       0.00	 1825241.00	 2236053.00	 2010110.13	     -24.96	     -17.21	     -15.51	
 2018/08/17-10:30	 3305.90	 3311.35	 3276.09	 3276.57	        3095241	    3284.08	    3304.75	    3341.01	    3384.88	           	           	           	           	           	       0.00	 3095241.00	 2404431.50	 2199213.00	     -26.15	     -19.00	     -14.30	
 2018/08/17-11:30	 3276.62	 3282.96	 3258.65	 3258.67	        1490501	    3276.76	    3293.33	    3334.04	    3380.31	           	           	           	           	           	       0.00	 1490501.00	 1922279.00	 2185287.50	     -28.21	     -20.84	     -14.74	
 2018/08/17-14:00	 3258.62	 3263.66	 3248.08	 3258.11	        1576531	    3273.92	    3285.27	    3327.34	    3375.78	           	           	           	           	           	       0.00	 1576531.00	 1957135.38	 2093630.00	     -29.54	     -22.58	     -13.93	
 2018/08/17-15:00	 3257.12	 3258.19	 3224.10	 3229.62	        2282970	    3259.94	    3276.17	    3318.57	    3370.92	           	           	           	           	           	       0.00	 2282970.00	 2054096.75	 2143500.25	     -32.53	     -24.57	     -15.92	
 2018/08/20-10:30	 3238.22	 3260.07	 3219.96	 3259.12	        3241038	    3256.42	    3271.79	    3313.25	    3366.43	           	           	           	           	           	       0.00	 3241038.00	 2337256.25	 2286654.50	     -32.14	     -26.08	     -12.12	
 2018/08/20-11:30	 3259.05	 3259.34	 3217.58	 3236.16	        1757400	    3248.34	    3266.21	    3307.96	    3361.87	           	           	           	           	           	       0.00	 1757400.00	 2069688.00	 2237059.75	     -33.30	     -27.53	     -11.55	
 2018/08/20-14:00	 3236.31	 3238.31	 3209.15	 3226.88	        1350482	    3241.98	    3259.37	    3301.04	    3357.37	           	           	           	           	           	       0.00	 1350482.00	 2041684.25	 1981981.63	     -34.58	     -28.94	     -11.28	
 2018/08/20-15:00	 3226.81	 3267.25	 3222.73	 3267.25	        2547417	    3243.81	    3258.86	    3294.88	    3353.24	           	           	           	           	           	       0.00	 2547417.00	 2235861.50	 2096498.38	     -31.96	     -29.54	      -4.83	
 2018/08/21-10:30	 3271.84	 3302.70	 3270.18	 3301.52	        3678660	    3258.19	    3259.06	    3290.71	    3349.92	           	           	           	           	           	       0.00	 3678660.00	 2514999.50	 2284548.00	     -26.81	     -28.99	       4.37	
 2018/08/21-11:30	 3302.57	 3331.67	 3302.57	 3329.08	        2406306	    3272.18	    3264.30	    3288.91	    3346.93	           	           	           	           	           	       0.00	 2406306.00	 2348053.00	 2342654.50	     -20.27	     -27.25	      13.96	
 2018/08/21-14:00	 3329.27	 3331.25	 3319.29	 3320.98	        1646794	    3289.14	    3268.74	    3286.74	    3343.65	           	           	           	           	           	       0.00	 1646794.00	 2325931.75	 2197810.00	     -15.56	     -24.91	      18.70	
 2018/08/21-15:00	 3321.24	 3329.82	 3319.23	 3326.65	        2060822	    3309.10	    3275.54	    3284.43	    3340.47	           	           	           	           	           	       0.00	 2060822.00	 2467999.75	 2254842.00	     -11.24	     -22.18	      21.87	
 2018/08/22-10:30	 3328.97	 3328.97	 3303.26	 3324.00	        2890098	    3320.45	    3282.13	    3283.70	    3337.13	           	           	           	           	           	       0.00	 2890098.00	 2536536.00	 2386198.75	      -7.94	     -19.33	      22.77	
 2018/08/22-11:30	 3324.41	 3325.18	 3307.24	 3311.77	        1241760	    3322.50	    3290.34	    3283.25	    3333.93	           	           	           	           	           	       0.00	 1241760.00	 2049156.00	 2282077.75	      -6.24	     -16.71	      20.94	
 2018/08/22-14:00	 3311.48	 3313.44	 3299.46	 3300.48	        1096190	    3316.78	    3294.48	    3283.13	    3330.83	           	           	           	           	           	       0.00	 1096190.00	 1787132.75	 2067592.88	      -5.74	     -14.52	      17.56	
 2018/08/22-15:00	 3300.24	 3309.37	 3300.24	 3307.95	        1426804	    3314.17	    3301.66	    3283.93	    3328.51	           	           	           	           	           	       0.00	 1426804.00	 1743134.75	 2034533.25	      -4.69	     -12.55	      15.73	
 2018/08/23-10:30	 3308.46	 3331.90	 3304.43	 3317.31	        2717332	    3312.30	    3310.70	    3285.03	    3327.22	           	           	           	           	           	       0.00	 2717332.00	 1874436.75	 2171218.25	      -3.06	     -10.65	      15.19	
 2018/08/23-11:30	 3316.81	 3316.81	 3292.13	 3293.42	        1305729	    3306.19	    3313.32	    3286.09	    3326.16	           	           	           	           	           	       0.00	 1305729.00	 1557563.00	 2047049.50	      -3.66	      -9.26	      11.20	
 2018/08/23-14:00	 3293.42	 3329.64	 3285.90	 3328.00	        1950384	    3309.43	    3315.96	    3287.51	    3325.82	           	           	           	           	           	       0.00	 1950384.00	 1699287.75	 1874221.88	      -1.32	      -7.67	      12.69	
 2018/08/23-15:00	 3328.21	 3336.07	 3318.01	 3320.03	        2047832	    3313.34	    3315.06	    3289.68	    3324.97	           	           	           	           	           	       0.00	 2047832.00	 1889616.25	 1838374.50	      -0.12	      -6.16	      12.08	
 2018/08/24-10:30	 3308.48	 3310.73	 3292.18	 3303.15	        2490479	    3312.38	    3313.28	    3291.01	    3324.19	           	           	           	           	           	       0.00	 2490479.00	 2102351.25	 1922743.00	      -0.52	      -5.03	       9.03	
 2018/08/24-11:30	 3302.83	 3317.12	 3294.05	 3306.65	        1434461	    3310.25	    3311.28	    3293.41	    3323.40	           	           	           	           	           	       0.00	 1434461.00	 1845777.00	 1860106.88	      -0.54	      -4.13	       7.18	
 2018/08/24-14:00	 3307.02	 3352.98	 3305.74	 3342.68	        2139157	    3320.10	    3313.14	    3297.64	    3323.47	           	           	           	           	           	       0.00	 2139157.00	 2012462.63	 1785012.75	       2.31	      -2.84	      10.32	
 2018/08/24-15:00	 3342.64	 3342.68	 3320.91	 3325.33	        1655686	    3319.57	    3314.50	    3302.42	    3323.64	           	           	           	           	           	       0.00	 1655686.00	 1953523.00	 1826405.38	       3.14	      -1.65	       9.58	
 2018/08/27-10:30	 3339.39	 3365.92	 3339.39	 3353.34	        3748528	    3326.23	    3319.79	    3307.13	    3323.97	           	           	           	           	           	       0.00	 3748528.00	 2293662.25	 2091639.25	       5.99	      -0.12	      12.22	
 2018/08/27-11:30	 3353.06	 3388.96	 3353.06	 3388.96	        2422588	    3343.39	    3327.89	    3314.77	    3325.62	           	           	           	           	           	       0.00	 2422588.00	 2280084.00	 2191217.50	      11.00	       2.10	      17.78	
 2018/08/27-14:00	 3389.14	 3402.98	 3388.55	 3400.49	        2713776	    3362.16	    3336.21	    3323.45	    3327.47	           	           	           	           	           	       0.00	 2713776.00	 2535947.00	 2190862.00	      15.71	       4.83	      21.77	
 2018/08/27-15:00	 3400.52	 3406.57	 3393.94	 3406.57	        2611202	    3374.94	    3347.52	    3330.42	    3329.69	           	           	           	           	           	       0.00	 2611202.00	 2630356.00	 2321409.25	      19.71	       7.80	      23.82	
 2018/08/28-10:30	 3408.15	 3416.57	 3399.74	 3409.43	        4271461	    3391.76	    3355.66	    3335.81	    3331.79	           	           	           	           	           	       0.00	 4271461.00	 3153511.00	 2553517.00	      22.85	      10.81	      24.07	
 2018/08/28-11:30	 3409.65	 3409.65	 3393.30	 3403.91	        1860199	    3401.87	    3364.05	    3339.55	    3333.14	           	           	           	           	           	       0.00	 1860199.00	 2775845.25	 2534753.75	      24.61	      13.57	      22.07	
 2018/08/28-14:00	 3403.86	 3408.55	 3396.28	 3401.01	        1497455	    3404.28	    3373.84	    3343.56	    3334.27	           	           	           	           	           	       0.00	 1497455.00	 2590818.50	 2435451.25	      25.47	      15.95	      19.04	
 2018/08/28-15:00	 3401.03	 3401.27	 3388.97	 3400.17	        1865478	    3404.22	    3383.19	    3347.23	    3334.80	           	           	           	           	           	       0.00	 1865478.00	 2421159.00	 2478553.00	      25.79	      17.92	      15.75	
 2018/08/29-10:30	 3393.05	 3398.64	 3379.98	 3396.84	        3320715	    3402.27	    3388.60	    3350.87	    3335.65	           	           	           	           	           	       0.00	 3320715.00	 2563061.50	 2596708.75	      25.49	      19.43	      12.10	
 2018/08/29-11:30	 3397.38	 3398.37	 3380.66	 3384.21	        1537368	    3397.23	    3394.49	    3354.50	    3336.21	           	           	           	           	           	       0.00	 1537368.00	 2016243.00	 2584877.00	      23.95	      20.34	       7.22	
 2018/08/29-14:00	 3384.41	 3390.21	 3379.68	 3379.95	        1281131	    3392.44	    3397.15	    3358.47	    3337.03	           	           	           	           	           	       0.00	 1281131.00	 1900429.38	 2338137.25	      22.13	      20.69	       2.87	
 2018/08/29-15:00	 3379.69	 3386.57	 3377.16	 3386.57	        1768013	    3389.55	    3396.92	    3362.40	    3338.23	           	           	           	           	           	       0.00	 1768013.00	 1954541.00	 2272679.75	      20.98	      20.75	       0.45	
 2018/08/30-10:30	 3385.81	 3402.39	 3377.76	 3377.76	        3077598	    3385.07	    3394.64	    3365.42	    3338.49	           	           	           	           	           	       0.00	 3077598.00	 2196965.00	 2309062.00	      19.14	      20.43	      -2.58	
 2018/08/30-11:30	 3377.62	 3379.87	 3360.72	 3360.92	        1610277	    3377.88	    3390.08	    3368.80	    3337.92	           	           	           	           	           	       0.00	 1610277.00	 1854877.38	 2208969.50	      16.13	      19.57	      -6.88	
 2018/08/30-14:00	 3360.75	 3366.27	 3356.54	 3361.02	        1359387	    3373.24	    3385.24	    3370.45	    3337.20	           	           	           	           	           	       0.00	 1359387.00	 1819281.25	 1917762.13	      13.60	      18.37	      -9.55	
 2018/08/30-15:00	 3360.71	 3363.42	 3349.59	 3351.09	        1975341	    3367.47	    3379.95	    3372.00	    3336.43	           	           	           	           	           	       0.00	 1975341.00	 1958123.25	 1929276.25	      10.67	      16.83	     -12.33	
 2018/08/31-10:30	 3333.38	 3336.60	 3311.13	 3316.07	        3701967	    3353.37	    3371.46	    3372.65	    3334.89	           	           	           	           	           	       0.00	 3701967.00	 2344914.00	 2149727.50	       5.46	      14.56	     -18.20	
 2018/08/31-11:30	 3315.13	 3356.21	 3313.64	 3344.28	        1844744	    3346.68	    3365.87	    3374.53	    3333.99	           	           	           	           	           	       0.00	 1844744.00	 2098343.25	 2147654.00	       3.57	      12.36	     -17.59	
 2018/08/31-14:00	 3344.41	 3354.63	 3336.26	 3338.11	        1450784	    3342.11	    3360.00	    3374.30	    3333.09	           	           	           	           	           	       0.00	 1450784.00	 2066444.63	 1960661.00	       1.55	      10.20	     -17.30	
 2018/08/31-15:00	 3337.75	 3347.01	 3322.53	 3334.50	        2611692	    3336.81	    3355.03	    3374.76	    3331.92	           	           	           	           	           	       0.00	 2611692.00	 2316905.50	 2068093.38	      -0.34	       8.09	     -16.85	
 2018/09/03-10:30	 3320.69	 3323.93	 3302.03	 3302.74	        3239477	    3327.14	    3347.31	    3372.23	    3330.87	           	           	           	           	           	       0.00	 3239477.00	 2569732.75	 2263928.00	      -4.34	       5.61	     -19.90	
 2018/09/03-11:30	 3302.59	 3311.63	 3292.22	 3300.32	        1568311	    3323.99	    3338.68	    3367.80	    3330.18	           	           	           	           	           	       0.00	 1568311.00	 2143001.50	 2243957.75	      -7.63	       2.96	     -21.17	
 2018/09/03-14:00	 3299.95	 3304.49	 3292.06	 3298.27	        1266080	    3314.79	    3330.73	    3362.69	    3329.06	           	           	           	           	           	       0.00	 1266080.00	 2027268.75	 2062806.00	     -10.27	       0.31	     -21.17	
 2018/09/03-15:00	 3298.51	 3325.57	 3297.90	 3321.82	        2056698	    3311.53	    3326.82	    3358.45	    3327.92	           	           	           	           	           	       0.00	 2056698.00	 2148451.50	 2107448.00	     -10.35	      -1.82	     -17.07	
 2018/09/04-10:30	 3324.19	 3339.34	 3316.76	 3321.24	        2624762	    3308.88	    3322.84	    3354.04	    3326.85	           	           	           	           	           	       0.00	 2624762.00	 2151065.50	 2233985.50	     -10.34	      -3.53	     -13.64	
 2018/09/04-11:30	 3321.45	 3324.64	 3308.12	 3316.65	        1188451	    3311.66	    3319.40	    3349.68	    3326.05	           	           	           	           	           	       0.00	 1188451.00	 1740860.38	 2155296.50	     -10.59	      -4.94	     -11.30	
