                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/04/19-15:00	 4075.90	 4120.64	 4075.30	 4120.61	        5670733	    4082.95	    4083.34	    4060.21	    4021.50	           	           	           	           	           	       0.00	 5670733.00	 4720618.50	 4782195.00	      20.02	      17.89	       4.24	
 2019/04/22-10:30	 4125.97	 4126.09	 4077.44	 4088.02	       10401555	    4086.14	    4082.82	    4061.28	    4026.16	           	           	           	           	           	       0.00	10401555.00	 5974344.50	 5374371.50	      19.43	      18.20	       2.46	
 2019/04/22-11:30	 4088.51	 4099.84	 4036.83	 4037.35	        5169956	    4079.37	    4077.83	    4061.28	    4029.43	           	           	           	           	           	       0.00	 5169956.00	 5560474.00	 5382294.50	      14.71	      17.50	      -5.59	
 2019/04/22-14:00	 4036.89	 4047.70	 4028.15	 4040.96	        4062571	    4072.53	    4073.58	    4062.62	    4032.49	           	           	           	           	           	       0.00	 4062571.00	 5646007.50	 5026231.50	      11.13	      16.23	     -10.20	
 2019/04/22-15:00	 4041.28	 4054.37	 4015.47	 4025.61	        4803970	    4062.51	    4068.75	    4065.13	    4035.04	           	           	           	           	           	       0.00	 4803970.00	 6021757.00	 5137186.50	       6.97	      14.38	     -14.81	
 2019/04/23-10:30	 4021.63	 4040.19	 4010.75	 4024.93	        7295015	    4043.37	    4063.16	    4067.96	    4036.23	           	           	           	           	           	       0.00	 7295015.00	 6346613.50	 5533616.00	       3.58	      12.22	     -17.27	
 2019/04/23-11:30	 4024.27	 4032.33	 4005.39	 4024.22	        4136905	    4030.61	    4058.38	    4067.71	    4037.27	           	           	           	           	           	       0.00	 4136905.00	 5093683.50	 5534014.00	       0.83	       9.94	     -18.22	
 2019/04/23-14:00	 4024.30	 4061.09	 4021.65	 4038.02	        4543179	    4030.75	    4055.06	    4067.41	    4038.40	           	           	           	           	           	       0.00	 4543179.00	 4968328.00	 5264401.00	      -0.23	       7.91	     -16.28	
 2019/04/23-15:00	 4038.40	 4043.65	 4009.47	 4019.01	        4437049	    4026.36	    4049.45	    4064.07	    4039.15	           	           	           	           	           	       0.00	 4437049.00	 5043223.50	 5344615.50	      -2.58	       5.81	     -16.78	
 2019/04/24-10:30	 4033.63	 4044.16	 4011.47	 4015.13	        6609735	    4024.26	    4043.39	    4061.10	    4039.76	           	           	           	           	           	       0.00	 6609735.00	 5404376.50	 5713067.00	      -4.70	       3.71	     -16.82	
 2019/04/24-11:30	 4014.92	 4018.14	 3967.81	 3984.71	        3949935	    4016.22	    4029.80	    4056.57	    4039.87	           	           	           	           	           	       0.00	 3949935.00	 4735360.50	 5540987.00	      -8.74	       1.22	     -19.91	
